datetime,open,high,low,close,volume
7/22/2022,398.92001,400.17999,392.75,395.089996,72197300
7/21/2022,394.16,398.84,391.63,398.79001,64903900
7/20/2022,392.47,396.26001,391.029999,394.76999,71843800
7/19/2022,386.079987,392.87,385.39001,392.26999,78506000
7/18/2022,388.38,389.089996,380.66,381.95001,63203600
7/15/2022,382.54999,385.25,380.54001,385.13,79060400
7/14/2022,373.60999,379.049988,371.040009,377.91,89704800
7/13/2022,375.10001,381.92001,374.66,378.82999,84224600
7/12/2022,383.64999,386.16,378.98999,380.82999,62219200
7/11/2022,385.85001,386.87,383.5,384.23001,58366900
7/8/2022,387.26999,390.64001,385.66,388.67001,72397800
7/7/2022,385.12,389.82999,383.26999,388.98999,64525900
7/6/2022,382.10999,385.87,379.60001,383.25,70426200
7/5/2022,375.88,381.98001,372.89999,381.95999,81438000
7/1/2022,376.56,381.70001,373.79999,381.23999,74839700
6/30/2022,376.23999,380.66,372.56,377.25,112508300
6/29/2022,381.23001,382.26999,378.42001,380.34,65676000
6/28/2022,390.23001,393.16,380.53,380.64999,86548900
6/27/2022,391.049988,391.35999,387.44,388.59,66009600
6/24/2022,381.39999,390.089996,381.37,390.079987,98050300
6/23/2022,376.64001,378.82999,372.89001,378.059998,79292100
6/22/2022,370.62,378.72,370.17999,374.39001,90059400
6/21/2022,371.89001,376.53,371.81,375.070007,76811900
6/17/2022,365.51001,369.38,362.17001,365.85999,111113900
6/16/2022,370.51001,370.94,364.079987,366.64999,134473300
6/15/2022,377.35999,383.89999,372.12,379.20001,125666800
6/14/2022,376.85001,377.94,370.59,373.87,104011800
6/13/2022,379.85001,381.81,373.29999,375,170004900
6/10/2022,394.88,395.78,389.75,389.79999,132893900
6/9/2022,409.34,411.73999,401.44,401.44,86289800
6/8/2022,413.92999,415.82001,410.38,411.22,64350000
6/7/2022,408.10001,416.22,407.60999,415.73999,59272400
6/6/2022,414.78,416.60999,410.54999,411.79001,57508900
6/3/2022,412.39999,414.040009,409.51001,410.54001,71874300
6/2/2022,409.42001,417.44,407.040009,417.39001,79609600
6/1/2022,415.17001,416.23999,406.92999,409.59,86585800
5/31/2022,413.54999,416.45999,410.029999,412.92999,95937000
5/27/2022,407.91,415.38,407.70001,415.26001,84768700
5/26/2022,398.67001,407.040009,398.45001,405.31,82168300
5/25/2022,392.31,399.45001,391.89001,397.37,91472900
5/24/2022,392.56,395.14999,386.95999,393.89001,91448800
5/23/2022,392.82999,397.73001,390.38,396.92001,76414900
5/20/2022,393.25,397.029999,380.54001,389.63,131432200
5/19/2022,388.62,394.14001,387.10999,389.45999,98510700
5/18/2022,403.5,403.79999,390.54999,391.85999,117674500
5/17/2022,406.53,408.57001,402.57999,408.32001,83029700
5/16/2022,399.98001,403.97,397.60001,400.089996,78622400
5/13/2022,396.70999,403.17999,395.60999,401.72,104174400
5/12/2022,389.37,395.79999,385.14999,392.34,125090800
5/11/2022,398.070007,404.040009,391.95999,392.75,142361000
5/10/2022,404.48999,406.079987,394.82001,399.089996,132497200
5/9/2022,405.10001,406.41,396.5,398.17001,155586100
5/6/2022,411.10001,414.79999,405.73001,411.34,151770800
5/5/2022,424.54999,425,409.44,413.81,172929100
5/4/2022,417.079987,429.66,413.70999,429.059998,144247900
5/3/2022,415.01001,418.92999,413.35999,416.38,100028200
5/2/2022,412.070007,415.92001,405.019989,414.48001,158312500
4/29/2022,423.59,425.87,411.20999,412,145491100
4/28/2022,422.29001,429.64001,417.60001,427.81,105449100
4/27/2022,417.23999,422.92001,415.01001,417.26999,122030000
4/26/2022,425.82999,426.040009,416.070007,416.10001,103996300
4/25/2022,423.67001,428.69,418.84,428.51001,119647700
4/22/2022,436.91,438.079987,425.44,426.040009,132471800
4/21/2022,448.54001,450.01001,437.10001,438.059998,85417300
4/20/2022,446.92001,447.57001,443.48001,444.70999,65224400
4/19/2022,437.85999,445.79999,437.67999,445.040009,77821000
4/18/2022,436.81,439.75,435.60999,437.97,66002500
4/14/2022,443.54999,444.73001,437.67999,437.79001,97869500
4/13/2022,438.029999,444.10999,437.84,443.31,74070400
4/12/2022,443.079987,445.75,436.64999,438.29001,84363600
4/11/2022,444.10999,445,439.39001,439.92001,89770500
4/8/2022,447.97,450.63,445.94,447.57001,79272700
4/7/2022,445.59,450.69,443.53,448.76999,78097200
4/6/2022,446.89001,448.92999,443.47,446.51999,106898000
4/5/2022,455.22,457.82999,449.82001,451.029999,74214500
4/4/2022,453.13,456.91,452.26001,456.79999,59601000
4/1/2022,453.31,453.45999,449.14001,452.92001,89048800
3/31/2022,457.89001,458.76001,451.16,451.64001,121699900
3/30/2022,460.34,461.20001,456.47,458.70001,79666900
3/29/2022,460.019989,462.070007,457.17999,461.54999,86581500
3/28/2022,452.059998,455.91,450.059998,455.91,68529800
3/25/2022,451.16,452.98001,448.42999,452.69,77101300
3/24/2022,445.94,450.5,444.76001,450.48999,64736900
3/23/2022,446.91,448.48999,443.70999,443.79999,79426100
3/22/2022,445.85999,450.57999,445.85999,449.59,74650400
3/21/2022,444.34,446.45999,440.67999,444.39001,88349800
3/18/2022,438,444.85999,437.22,444.51999,106345500
3/17/2022,433.59,441.070007,433.19,441.070007,102676900
3/16/2022,429.89001,435.67999,424.79999,435.62,144954800
3/15/2022,419.76999,426.84,418.42001,426.17001,106219100
3/14/2022,420.89001,424.54999,415.79001,417,95729200
3/11/2022,428.12,428.76999,419.53,420.070007,95636300
3/10/2022,422.51999,426.42999,420.44,425.48001,93972700
3/9/2022,425.14001,429.51001,422.82001,427.41,116990800
3/8/2022,419.62,427.20999,415.12,416.25,164772700
3/7/2022,431.54999,432.29999,419.35999,419.42999,137896600
3/4/2022,431.75,433.37,427.88,432.17001,113978200
3/3/2022,440.47,441.10999,433.79999,435.70999,105501700
3/2/2022,432.37,439.72,431.57001,437.89001,117726500
3/1/2022,435.040009,437.17001,427.10999,429.98001,137785900
2/28/2022,432.029999,438.20001,430.70001,436.63,145615000
2/25/2022,429.60999,437.84,427.85999,437.75,121804500
2/24/2022,411.019989,428.76001,410.64001,428.29999,213942900
2/23/2022,432.66,433.26001,421.35001,421.95001,132578000
2/22/2022,431.89001,435.5,425.85999,429.57001,124391800
2/18/2022,437.32999,438.66,431.82001,434.23001,132642900
2/17/2022,443.22,446.57001,436.42001,437.059998,102259100
2/16/2022,443.92999,448.059998,441.94,446.60001,84863600
2/15/2022,443.73001,446.28,443.17999,446.10001,88482700
2/14/2022,439.92001,441.60001,435.34,439.019989,123006300
2/11/2022,449.41,451.60999,438.94,440.45999,153214600
2/10/2022,451.34,457.70999,447.20001,449.32001,140103700
2/9/2022,455.22,457.88,455.01001,457.54001,92589900
2/8/2022,446.73001,451.92001,445.22,450.94,81012000
2/7/2022,449.51001,450.98999,445.85001,447.26001,84472900
2/4/2022,446.35001,452.78,443.82999,448.70001,118454400
2/3/2022,450.95001,452.97,445.70999,446.60001,118024400
2/2/2022,455.5,458.12,453.049988,457.35001,117361000
2/1/2022,450.67999,453.63,446.94,452.95001,123155400
1/31/2022,441.23999,450.28,439.81,449.91,152251400
1/28/2022,432.67999,442,427.82001,441.95001,164457400
1/27/2022,438.26001,441.59,429.45001,431.23999,149878300
1/26/2022,440.72,444.040009,428.85999,433.38,186391100
1/25/2022,433.059998,439.72,427.14999,434.47,167997300
1/24/2022,432.029999,440.38,420.76001,439.84,251783900
1/21/2022,445.56,448.059998,437.95001,437.98001,202271200
1/20/2022,453.75,458.73999,444.5,446.75,122379700
1/19/2022,458.13,459.60999,451.45999,451.75,109357600
1/18/2022,459.73999,459.95999,455.31,456.48999,109709100
1/14/2022,461.19,465.089996,459.89999,464.72,95890900
1/13/2022,472.19,472.88,463.44,464.53,91173100
1/12/2022,471.59,473.20001,468.94,471.019989,67605400
1/11/2022,465.23001,469.85001,462.049988,469.75,74303100
1/10/2022,462.70001,465.73999,456.60001,465.51001,119362000
1/7/2022,467.95001,469.20001,464.64999,466.089996,85111600
1/6/2022,467.89001,470.82001,465.42999,467.94,86858900
1/5/2022,477.16,477.98001,468.28,468.38,104538900
1/4/2022,479.22,479.98001,475.57999,477.54999,71178700
1/3/2022,476.29999,477.85001,473.85001,477.70999,72668200
12/31/2021,475.64001,476.85999,474.67001,474.95999,65237400
12/30/2021,477.92999,479,475.67001,476.16,55329000
12/29/2021,476.98001,478.56,475.92001,477.48001,54503000
12/28/2021,477.72,478.81,476.059998,476.87,47274600
12/27/2021,472.059998,477.31,472.01001,477.26001,56808600
12/23/2021,468.75,472.19,468.64001,470.60001,56439700
12/22/2021,462.79001,467.81,462.57999,467.69,58890200
12/21/2021,458.60999,463.20999,456.31,463.059998,69806300
12/20/2021,454.48001,455.39999,451.14001,454.98001,107134800
12/17/2021,461.54999,464.73999,458.059998,459.87,135511600
12/16/2021,472.57001,472.87,464.79999,466.45001,116568600
12/15/2021,463.42001,470.85999,460.73999,470.60001,116899300
12/14/2021,463.089996,465.73999,460.25,463.35999,97264100
12/13/2021,470.19,470.56,466.26999,466.57001,87724700
12/10/2021,469.23001,470.89999,466.51001,470.73999,77159800
12/9/2021,468.14999,469.63,466.14001,466.35001,61272600
12/8/2021,468.70001,470,466.82999,469.51999,72238800
12/7/2021,464.41,468.88,458.64999,468.28,95484700
12/6/2021,456.13,460.79001,453.56,458.79001,98977500
12/3/2021,459.17001,460.29999,448.92001,453.42001,137331600
12/2/2021,450.73001,459.070007,450.31,457.39999,127637800
12/1/2021,461.64001,464.67001,450.29001,450.5,131939200
11/30/2021,462,464.029999,455.29999,455.56,148559600
11/29/2021,464.070007,466.56,461.73001,464.60001,86268800
11/26/2021,462.34,463.89999,457.76999,458.97,112669600
11/24/2021,466.059998,469.57001,465.19,469.44,61858800
11/23/2021,467.22,469.10001,464.45001,468.19,73206500
11/22/2021,470.89001,473.54001,467.35001,467.57001,72762000
11/19/2021,469.60999,470.94,468.5,468.89001,57315600
11/18/2021,469.23999,470.01001,466.34,469.73001,50625600
11/17/2021,469,469.19,467.48001,468.14001,47858300
11/16/2021,467.14999,470.48999,467.070007,469.28,48857500
11/15/2021,468.64001,468.81,466.23001,467.42999,46980500
11/12/2021,465.12,467.85999,464.10999,467.26999,53466700
11/11/2021,465.20999,465.29001,463.75,463.76999,34848500
11/10/2021,465.57999,467.38,462.040009,463.62,69429700
11/9/2021,469.32001,469.57001,465.88,467.38,51149100
11/8/2021,469.70001,470.23001,468.20001,468.92999,50405200
11/5/2021,469.28,470.64999,466.92001,468.53,66390600
11/4/2021,465.35999,467,464.98999,466.91,52847100
11/3/2021,461.29999,465.14999,460.82999,464.72,52509800
11/2/2021,460.22,462.23001,460.079987,461.89999,48908400
11/1/2021,460.29999,460.70001,458.20001,460.040009,48433600
10/29/2021,455.87,459.56,455.56,459.25,70162400
10/28/2021,455.45999,458.39999,455.45001,458.32001,51437900
10/27/2021,456.45001,457.16,453.85999,453.94,72438000
10/26/2021,457.20001,458.48999,455.56,455.95999,56075100
10/25/2021,454.28,455.89999,452.39001,455.54999,45214500
10/22/2021,453.13,454.67001,451.049988,453.12,58845100
10/21/2021,451.76999,453.82999,451.31,453.59,41305400
10/20/2021,451.13,452.73001,451.01001,452.41,49571600
10/19/2021,448.92001,450.70999,448.26999,450.64001,46996800
10/18/2021,443.97,447.54999,443.26999,447.19,62213200
10/15/2021,444.75,446.26001,444.089996,445.87,66260200
10/14/2021,439.079987,442.66,438.57999,442.5,70236800
10/13/2021,434.70999,436.049988,431.54001,435.17999,72974000
10/12/2021,435.67001,436.10001,432.78,433.62,71181200
10/11/2021,437.16,440.26001,434.62,434.69,65233300
10/8/2021,439.48001,439.89001,437.19,437.85999,74557400
10/7/2021,438.39001,441.67999,438.20001,438.66,72437500
10/6/2021,429.26999,435.12,427.54001,434.89999,113032200
10/5/2021,430.23999,435.48999,429.39001,433.10001,90682500
10/4/2021,433,433.95999,426.35999,428.64001,128570000
10/1/2021,430.98001,436.029999,427.23001,434.23999,129240100
9/30/2021,436.019989,436.76999,428.78,429.14001,140506000
9/29/2021,435.19,437.040009,433.85001,434.45001,82329200
9/28/2021,439.69,440.040009,432.94,433.72,130436300
9/27/2021,442.81,444.049988,441.89999,442.64001,61371100
9/24/2021,441.44,444.67001,441.20999,443.91,62094800
9/23/2021,439.85001,444.89001,439.60001,443.17999,76396000
9/22/2021,436.049988,440.029999,433.75,437.85999,102350100
9/21/2021,436.53,437.91,433.070007,433.63,92526100
9/20/2021,434.88,436.56,428.85999,434.040009,166445500
9/17/2021,444.92001,445.37,441.019989,441.39999,118425000
9/16/2021,447.32001,448.35999,444.019989,447.17001,77786700
9/15/2021,444.62,448.41,443.44,447.88,78792200
9/14/2021,448.12,448.34,443.22,444.17001,78197100
9/13/2021,448.64001,448.92001,444.10999,446.57999,83738600
9/10/2021,451.040009,451.48999,445.31,445.44,89948200
9/9/2021,450.70001,452.57001,448.72,448.98001,57970400
9/8/2021,450.89001,451.67001,448.85999,450.91,56181900
9/7/2021,452.70999,452.81,450.73999,451.45999,51671500
9/3/2021,451.98001,453.63,451.54999,453.079987,47170500
9/2/2021,453.32001,454.049988,451.91,453.19,42501000
9/1/2021,452.56,453.10999,451.54999,451.79999,48721400
8/31/2021,452.13,452.48999,450.92001,451.56,59300200
8/30/2021,450.97,453.070007,450.70999,452.23001,48357400
8/27/2021,447.12,450.64999,447.059998,450.25,77235100
8/26/2021,448.60999,448.85999,446.16,446.26001,57829600
8/25/2021,448.17001,449.45999,447.76999,448.91,40529700
8/24/2021,447.97,448.54001,447.42001,447.97,38744700
8/23/2021,445.16,448.23001,443.44,447.26001,54973000
8/20/2021,440.23001,443.70999,439.70999,443.35999,72008700
8/19/2021,436.26999,441.14001,436.12,439.85999,92812200
8/18/2021,442.95999,444.63,438.92001,439.17999,89351900
8/17/2021,444.23999,444.95999,440.85001,444.040009,92673900
8/16/2021,444.53,447.10999,442.87,446.97,73740000
8/13/2021,445.59,445.94,445.070007,445.92001,39470300
8/12/2021,443.62,445.26001,442.66,445.10999,38909400
8/11/2021,443.82001,443.88,442.62,443.78,44034300
8/10/2021,442.60999,443.44,441.88,442.67999,43339300
8/9/2021,442.45999,442.79999,441.31,442.13,41222600
8/6/2021,442.10001,442.94,441.79999,442.48999,46930000
8/5/2021,440.22,441.85001,439.88,441.76001,38969700
8/4/2021,439.78,441.12,438.73001,438.98001,46732200
8/3/2021,438.44,441.28,436.10001,441.14999,58053900
8/2/2021,440.34,440.92999,437.20999,437.59,58783300
7/30/2021,437.91,440.059998,437.76999,438.51001,68951200
7/29/2021,439.82001,441.79999,439.81,440.64999,47435300
7/28/2021,439.67999,440.29999,437.31,438.82999,52472400
7/27/2021,439.91,439.94,435.98999,439.01001,67397100
7/26/2021,439.31,441.029999,439.26001,441.019989,43719200
7/23/2021,437.51999,440.29999,436.79001,439.94,63766600
7/22/2021,434.73999,435.72,433.69,435.45999,47878500
7/21/2021,432.34,434.70001,431.01001,434.54999,64724400
7/20/2021,425.67999,432.42001,424.82999,431.059998,99608200
7/19/2021,426.19,431.41,421.97,424.97,147987000
7/16/2021,436.01001,436.059998,430.92001,431.34,75874700
7/15/2021,434.81,435.53,432.72,434.75,55126400
7/14/2021,437.39999,437.92001,434.91,436.23999,64130400
7/13/2021,436.23999,437.84,435.31,435.59,52911300
7/12/2021,435.42999,437.35001,434.97,437.079987,52889600
7/9/2021,432.53,435.84,430.70999,435.51999,76238600
7/8/2021,428.78,431.73001,427.51999,430.92001,97595200
7/7/2021,433.66,434.76001,431.51001,434.45999,63549500
7/6/2021,433.78,434.01001,430.01001,432.92999,68710400
7/2/2021,431.67001,434.10001,430.51999,433.72,57697700
7/1/2021,428.87,430.60001,428.79999,430.42999,53441000
6/30/2021,427.20999,428.78,427.17999,428.059998,64827900
6/29/2021,427.88,428.56,427.13,427.70001,35970500
6/28/2021,427.17001,427.64999,425.89001,427.47,53159600
6/25/2021,425.89999,427.089996,425.54999,426.60999,58129500
6/24/2021,424.89001,425.54999,424.62,425.10001,45110300
6/23/2021,423.19,424.049988,422.51001,422.60001,49445400
6/22/2021,420.85001,424,420.079987,423.10999,57700300
6/21/2021,416.79999,421.059998,415.92999,420.85999,72822000
6/18/2021,417.089996,417.82999,414.70001,414.92001,118676300
6/17/2021,421.67001,423.019989,419.32001,421.97,90949700
6/16/2021,424.63,424.87,419.92001,422.10999,80386100
6/15/2021,425.42001,425.45999,423.54001,424.48001,51508500
6/14/2021,424.42999,425.37,423.10001,425.26001,42358500
6/11/2021,424.20001,424.42999,422.82001,424.31,45570800
6/10/2021,422.95999,424.63,421.54999,423.60999,51020100
6/9/2021,423.17999,423.26001,421.41,421.64999,48436300
6/8/2021,423.10999,423.20999,420.32001,422.28,47134300
6/7/2021,422.59,422.78,421.19,422.19,51555000
6/4/2021,420.75,422.92001,418.84,422.60001,55938800
6/3/2021,417.85001,419.98999,416.28,418.76999,58138800
6/2/2021,420.37,421.23001,419.29001,420.32999,49097100
6/1/2021,422.57001,422.72,419.20001,419.67001,54216600
5/28/2021,420.97,421.25,419.79001,420.040009,58520200
5/27/2021,420.17001,420.72,418.98999,419.29001,56707700
5/26/2021,418.87,419.60999,417.76001,419.070007,43088600
5/25/2021,420.32999,420.70999,417.62,418.23999,57451400
5/24/2021,417.34,420.32001,417.079987,419.17001,51376700
5/21/2021,416.87,418.20001,414.45001,414.94,76578700
5/20/2021,411.79999,416.63,411.67001,415.28,78022200
5/19/2021,406.92001,411.049988,405.32999,410.85999,106467100
5/18/2021,415.79999,416.059998,411.76999,411.94,59810200
5/17/2021,415.39001,416.39001,413.35999,415.51999,65129200
5/14/2021,413.20999,417.48999,413.17999,416.57999,82201600
5/13/2021,407.070007,412.35001,407.019989,410.28,106394000
5/12/2021,411.23001,412.59,404,405.41,134811000
5/11/2021,413.10001,415.26999,410.059998,414.20999,116888000
5/10/2021,422.5,422.73999,417.81,417.94,81852400
5/7/2021,419.89001,422.82001,419.16,422.12,67733800
5/6/2021,415.82999,419.20999,413.67999,419.070007,74321400
5/5/2021,417.38,417.63,415.14999,415.75,60162200
5/4/2021,416.070007,416.60001,411.67001,415.62,101591200
5/3/2021,419.42999,419.84,417.67001,418.20001,68128300
4/30/2021,417.63,418.54001,416.34,417.29999,85527000
4/29/2021,420.32001,420.72,416.44,420.059998,78544300
4/28/2021,417.81,419.01001,416.89999,417.39999,51238900
4/27/2021,417.92999,418.14001,416.29999,417.51999,51303100
4/26/2021,417.44,418.22,416.81,417.60999,52182400
4/23/2021,412.87,418.25,412.79001,416.73999,73209200
4/22/2021,415.89001,416.78,411.13,412.26999,97582800
4/21/2021,411.51001,416.29001,411.35999,416.070007,66793000
4/20/2021,413.91,415.089996,410.59,412.17001,81851800
4/19/2021,416.26001,416.73999,413.79001,415.20999,78498500
4/16/2021,417.25,417.91,415.73001,417.26001,82037300
4/15/2021,413.73999,416.16,413.69,415.87,60229800
4/14/2021,412.82999,413.95999,410.87,411.45001,61659900
