datetime,open,high,low,close,volume
5/9/2022,465.95999,466.92001,452.35001,453.98001,880700
5/6/2022,464.38,469.45999,457.67999,468.70001,925400
5/5/2022,463.23999,470.23001,457.14999,466.66,1559700
5/4/2022,453.57001,464,450.26999,462.57001,792100
5/3/2022,444.45001,453.23001,439.69,451.25,1076000
5/2/2022,437.12,444.63,431.92001,438.62,759900
4/29/2022,447.60999,449.34,438.029999,439.39999,945600
4/28/2022,437,449.78,432.39001,445.17001,1112400
4/27/2022,444.17999,450.69,439.76999,439.76999,838400
4/26/2022,444.67999,452.48001,440.41,442.51001,614300
4/25/2022,443.98999,445,434.14999,444.019989,608200
4/22/2022,443.73999,456.66,443.67001,447.39999,727000
4/21/2022,464.64999,465.53,443.029999,443.45001,947900
4/20/2022,465.91,469.13,462.48001,463.39999,603500
4/19/2022,465.70001,473.85001,463.48001,464.41,542500
4/18/2022,467.20001,473.37,462.079987,465.57999,569300
4/14/2022,468.48001,470.25,463.34,467.20001,1120300
4/13/2022,468,470.059998,460.32999,464.51999,563000
4/12/2022,463.31,466.67999,459.32001,463.28,632600
4/11/2022,466.38,470.95001,461.70001,462.14001,869000
4/8/2022,472.76001,477.26001,459.35001,463.66,909500
4/7/2022,460,472.64001,459.029999,470.76999,761600
4/6/2022,455,466.42001,454.88,461.45999,806400
4/5/2022,450.48999,463.5,450.48999,454.01001,576200
4/4/2022,455.42999,456.54999,444.37,452.29001,713300
4/1/2022,446.57999,454.85999,444.059998,454.79001,699200
3/31/2022,449.97,457.92999,446.70001,447.22,648000
3/30/2022,449.48999,456.48999,448.48999,453.32999,624000
3/29/2022,434.69,450.60999,431.38,446.31,893800
3/28/2022,453.85999,455.79999,444.60001,446.79999,661200
3/25/2022,453.35999,460.42999,453.35999,458.17999,480000
3/24/2022,446.98999,455.14001,446.079987,454.57001,665100
3/23/2022,448,452,442.51999,446.92001,587100
3/22/2022,447.10999,448,438.54001,446.29999,741300
3/21/2022,435.23999,448.26999,432.10999,446.60001,1293500
3/18/2022,428.040009,433.41,424.35001,427.95001,1826100
3/17/2022,431.040009,434.98999,424.62,428.79999,978400
3/16/2022,430.42001,443.10999,416.23001,424.42999,1878000
3/15/2022,443.54001,448.37,436.87,447.82001,827500
3/14/2022,439.29999,442.64999,431.23001,441.42001,913600
3/11/2022,447.67999,449.85999,435.69,436.29999,1175900
3/10/2022,450.48999,463.12,441.84,444.60999,1442900
3/9/2022,441.51999,456.84,437.45001,449.92001,1730700
3/8/2022,476.16,477.79001,448.20001,449.20999,2448200
3/7/2022,472.42001,490.82001,471.95001,477.95001,2401800
3/4/2022,454.14001,472.94,450.01001,468.57001,1675700
3/3/2022,452.39999,455.089996,441.37,449.69,1426100
3/2/2022,451.76999,457.54001,436.059998,453.39001,1784400
3/1/2022,444.32999,457.089996,443.72,456.10001,2236300
2/28/2022,414.31,442.94,413.92999,442.14001,2603800
2/25/2022,393.34,411.079987,393.34,409.67001,1260000
2/24/2022,395.62,402.89999,389.98999,395.48999,1548300
2/23/2022,392.39999,394.60001,384.84,386.079987,666100
2/22/2022,394.87,396.51001,386.88,390.73001,719200
2/18/2022,397.5,399.47,391.070007,391.25,1472200
2/17/2022,392.76999,401.35999,391.41,398.10999,887800
2/16/2022,384.98999,394.26001,384.79999,393.66,1086100
2/15/2022,387.17999,388.92001,380.29999,384.76999,787600
2/14/2022,397,397.34,382.78,390.60001,1709900
2/11/2022,382.98999,401.22,380.26001,399.32001,1772600
2/10/2022,382.76001,386.34,379.92999,382.019989,906000
2/9/2022,380.10999,384.67001,379.62,384.35999,702800
2/8/2022,374.29001,380,371.66,379.32001,607500
2/7/2022,370.54001,375.60001,368.20999,373.16,539800
2/4/2022,372.29999,374.92001,367,369.75,532400
2/3/2022,372.5,374.79999,368,373.81,676100
2/2/2022,367.39999,371.92001,365.25,370.98001,764800
2/1/2022,369.89001,371.92999,364.62,370.57999,898400
1/31/2022,376.76001,378.14001,366.88,369.89999,1141900
1/28/2022,370.45001,380.73999,369.34,380.20001,921000
1/27/2022,389.75,391.20001,371.35999,373.98999,1797900
1/26/2022,402.51999,408.75,399.19,403.23001,1111000
1/25/2022,399.70999,405.57001,393.01001,403.17999,987700
1/24/2022,398,404.75,394.73001,403.059998,1303300
1/21/2022,399.76001,407.60001,397.82001,398.81,928100
1/20/2022,401.48999,404.39999,396.98001,397.41,843900
1/19/2022,403.049988,408.97,401.48001,401.64999,570100
1/18/2022,403.34,404,395.89001,401.63,774800
1/14/2022,397.28,404,395.88,403.45001,936100
1/13/2022,395.53,399.87,394.37,397.60999,665300
1/12/2022,401.32001,402.23001,393.64999,395.53,714800
1/11/2022,397.70001,401.69,395.5,400.60001,605000
1/10/2022,405,406.84,399.23999,402.23001,1018100
1/7/2022,398.32001,401.14999,396.079987,400.42001,908600
1/6/2022,397.56,399.82999,394.39999,397.26999,764300
1/5/2022,391.040009,399.57001,390.17999,394.98999,1072500
1/4/2022,387.54001,397.85001,387.54001,396.98999,740500
1/3/2022,386.95001,388.070007,382.73999,385.53,662100
12/31/2021,384.01001,388.20999,383.98999,387.070007,414100
12/30/2021,385.75,387.73001,384.20001,384.53,375900
12/29/2021,385.32999,386.75,384.22,384.98999,365200
12/28/2021,382.70001,387.95001,382.01001,385.32999,307800
12/27/2021,381.48999,384.82001,381.19,384.20999,362200
12/23/2021,380.51999,384.17001,380.01001,381.17001,610500
12/22/2021,378.48999,381,378.48999,379.81,715200
12/21/2021,371.42999,380.19,370.98001,378.48999,798300
12/20/2021,376.20999,377.17001,367,369.95001,860800
12/17/2021,379.48001,380.54001,376.53,377.45999,1139400
12/16/2021,380.19,383.070007,377.51999,378.72,721400
12/15/2021,376.73999,379.66,374.20001,378.82001,672000
12/14/2021,376.64999,382.32001,375.48001,376.22,906700
12/13/2021,371.22,378.95001,370.89999,377.32999,904700
12/10/2021,368.20001,371.85999,366,371.059998,480300
12/9/2021,362.59,368.35001,360.89001,367.85999,753700
12/8/2021,363.54001,367.32999,362.35999,364.089996,467400
12/7/2021,363.13,365.070007,360.75,362.67001,919200
12/6/2021,361.22,367.35999,360.01001,363.95999,1096000
12/3/2021,352.60001,358.16,352.60001,357.84,746400
12/2/2021,348.44,355.79999,347.87,352.57001,700700
12/1/2021,349.62,352.92001,345.91,345.98001,712000
11/30/2021,354.10999,354.79001,348.32999,348.79999,1276200
11/29/2021,355.32001,358.79999,352.63,356.39001,532700
11/26/2021,352.79001,357.29001,351.73001,353.98001,524200
11/24/2021,364.39001,368.29999,360.79999,361.37,607000
11/23/2021,363.59,368.25,362.01001,364.20999,776000
11/22/2021,354.44,365.34,353.32999,363.14999,943000
11/19/2021,351.63,354.5,347.69,353.13,789000
11/18/2021,354.35999,354.35999,345.89999,351.42001,1438900
11/17/2021,355.44,356.78,353.76001,353.95999,784800
11/16/2021,360.45999,361.23001,354.57001,354.60001,801100
11/15/2021,360.5,361.59,359.26999,360,961600
11/12/2021,359.60999,360.88,358.38,359.64999,493300
11/11/2021,361.049988,361.60001,357,359.94,475400
11/10/2021,363.79001,366.89999,361.37,362.10001,562500
11/9/2021,363.70001,365.95001,360.63,364.51999,550400
11/8/2021,365,365.45999,360.35999,363.26999,523900
11/5/2021,361,366.54001,358.53,364.37,1105800
11/4/2021,353.26999,359.54001,353.26999,356.66,988900
11/3/2021,350.019989,354.75,349.5,354.10999,675300
11/2/2021,357,358.26999,350.34,353.20001,933300
11/1/2021,357,360.79999,352.92001,354.85001,777800
10/29/2021,352,359.66,352,357.22,1351100
10/28/2021,380.56,381.35001,354.14999,358.64001,2011200
10/27/2021,395.16,396.040009,387.47,388.14999,1009200
10/26/2021,394.60999,398.75,392.67999,396.57001,1590200
10/25/2021,405.62,408.029999,403.57001,406.62,473900
10/22/2021,403.69,406.31,400.37,406.20999,524000
10/21/2021,400,403.35999,396.97,402.76999,398800
10/20/2021,398.73999,402.01001,397.51001,400.88,340300
10/19/2021,395.57001,399.32999,392.82999,399.29999,445800
10/18/2021,393.89999,396.82001,392.54001,393.89001,422500
10/15/2021,391.079987,396.72,391.079987,395.35999,665000
10/14/2021,390.29999,392.82001,388.94,389.94,514700
10/13/2021,389.48001,389.92001,383.57999,388.70001,671100
10/12/2021,392.62,394.64999,389.089996,390.070007,715100
10/11/2021,390.040009,396.57999,387.84,393.16,790200
10/8/2021,383.22,390.94,382.019989,389.72,690300
10/7/2021,378,383.85001,378,382.70001,696200
10/6/2021,368.70001,377.47,366.57001,377.32001,839900
10/5/2021,365.38,371.26999,363.79999,369.88,569700
10/4/2021,361.64999,367.29001,361.48999,365.67001,893800
10/1/2021,361.73001,362.89001,356.48001,360.92001,587800
9/30/2021,363.59,364.64001,359.89001,360.14999,981600
9/29/2021,358.78,366,355.81,362.98001,762300
9/28/2021,356.70999,361,356.39999,358.29999,767200
9/27/2021,356.64001,361.32999,356.64001,357.20999,613100
9/24/2021,352.16,357.14001,351.62,355.70001,608700
9/23/2021,351.089996,352.79999,348.25,350.91,845100
9/22/2021,347.029999,350.47,345.82001,348.51999,585700
9/21/2021,348.82999,350.35001,344.89001,345.14001,535200
9/20/2021,346.97,351.64999,345.16,348.81,634800
9/17/2021,350.88,355.75,347.019989,350.23999,1901700
9/16/2021,356.76001,357.10999,349.26001,349.66,584300
9/15/2021,352.01001,357.20001,351.42999,355.73999,611500
9/14/2021,355.059998,355.82001,349.10999,351.73001,848300
9/13/2021,355.73999,357.54999,349.76001,353.70001,647800
9/10/2021,357.85001,358.10999,352.85999,354.10001,669300
9/9/2021,360.32999,361.79001,356.70001,356.78,1259200
9/8/2021,358.76999,362.48999,358.39001,360.39999,560100
9/7/2021,363.54001,365.51999,358.57001,358.88,869100
9/3/2021,367.76001,368.26999,365.42999,365.92999,379400
9/2/2021,365,368.39999,365,368.29999,665600
9/1/2021,367.89001,367.89001,364.60001,364.98001,508300
8/31/2021,367.37,367.91,364.14001,367.70001,782300
8/30/2021,364.75,369.29999,363.91,367.62,541100
8/27/2021,367.089996,368.45999,363.54999,364.84,553700
8/26/2021,362.13,367.040009,360.78,366.76001,739600
8/25/2021,362.95001,364.42001,361.66,362.66,416600
8/24/2021,364.45001,364.45001,362.26999,362.76999,318800
8/23/2021,365,365.17001,362.66,362.92001,474400
8/20/2021,360.20999,364.67001,359.26001,363,496000
8/19/2021,362.14999,365,359.88,361.089996,468100
8/18/2021,366.51999,367.53,363.029999,363.16,411700
8/17/2021,369.029999,371.76001,365.91,368.63,924700
8/16/2021,362.45999,368.82001,359.54999,368.62,679900
8/13/2021,363.88,365.31,362.73001,363.10999,372100
8/12/2021,367.35001,367.35001,361,363.85999,570400
8/11/2021,363.79999,367.31,362.25,366.10001,331200
8/10/2021,360.22,363.029999,358.87,362.67999,642600
8/9/2021,361.72,361.72,359.70001,360.98999,356500
8/6/2021,359.85999,362.97,359.85999,362.10999,361100
8/5/2021,358.64999,359.41,357,358.72,351300
8/4/2021,362.85001,364,356.51001,357.25,641800
8/3/2021,361.35001,365.62,358.66,364.44,666200
8/2/2021,363.82001,367.35999,361.70999,361.84,396700
7/30/2021,364.63,366.38,362.20999,363.019989,645200
7/29/2021,362.81,369.84,362.81,365.66,1015700
7/28/2021,363.47,364.98999,359.85001,360.10999,564400
7/27/2021,358.51999,365.059998,358.47,362.20001,573100
7/26/2021,357.92001,359.44,355.29999,358.26001,715800
7/23/2021,360.60999,361.70001,358.76001,361.31,478400
7/22/2021,360.79999,361.049988,358.29001,359.26001,549500
7/21/2021,361.089996,363.32001,359.89001,361.45999,632500
7/20/2021,355.64001,362.73999,355.64001,359.97,911300
7/19/2021,361.37,362.32001,350.64001,355,866700
7/16/2021,365.42001,365.98001,361.34,362.81,778800
7/15/2021,362.34,365.72,361.70999,364.12,491000
7/14/2021,367.35999,368.45001,363.62,363.94,1044400
7/13/2021,370.60001,373.98001,367.29001,367.39001,707400
7/12/2021,370.16,372.45001,368.29001,370.32999,450300
7/9/2021,372.48001,373.51001,369.38,371.82001,357400
7/8/2021,368.89999,371.98999,367.94,369.94,402700
7/7/2021,367.34,372.059998,365.79999,371.26001,545500
7/6/2021,368.029999,368.44,362.75,367.64999,603300
7/2/2021,367.92001,371.059998,365.31,369.20001,338000
7/1/2021,364.53,367.95999,363.39001,367.62,449400
6/30/2021,361.29999,364.91,361.29999,363.42999,613900
6/29/2021,369.81,371.23999,360,360.31,1151300
6/28/2021,373.39001,373.39001,368.35001,370.20999,565000
6/25/2021,369,375.41,368.059998,373.31,2930400
6/24/2021,372.059998,372.059998,367.54001,369.67999,644900
6/23/2021,372.59,372.59,368.10999,370.28,709800
6/22/2021,374.38,374.38,371.070007,372.57001,491600
6/21/2021,369.79999,374.57999,368.39999,373.29001,893800
6/18/2021,365.92001,370.23999,365.23999,367.19,2387100
6/17/2021,373.23999,373.89001,366.20001,368.70001,737000
6/16/2021,378.17999,378.17999,371.64999,372.20999,883400
6/15/2021,375.39999,377.37,373.76999,375,687000
6/14/2021,372.45001,373.089996,369.41,372.23001,865500
6/11/2021,373.88,375.54999,370.20001,375.059998,636200
6/10/2021,375,375.66,370.89999,372.51001,741400
6/9/2021,371.10999,372.97,368.64001,372.60001,689600
6/8/2021,372.040009,372.87,368.13,371.10999,613200
6/7/2021,376.39999,378,370.26999,371.84,1125200
6/4/2021,373.82999,379.029999,372.95001,377.51001,1319300
6/3/2021,367.01001,367.38,364.48999,366.51001,779400
6/2/2021,365.62,369.69,364.73999,367.20999,495800
6/1/2021,369.22,370.049988,365.23001,365.62,764200
5/28/2021,369.26999,370.45999,365.48001,365.87,575700
5/27/2021,370.29001,371.23999,366.019989,370.45999,997200
5/26/2021,369.32999,370.35001,365.39999,366.72,697100
5/25/2021,372.53,374.38,369.32999,369.98999,680300
5/24/2021,372.70001,373.97,368.56,372.17999,570600
5/21/2021,372.54001,377.019989,369.23999,370.45999,682500
5/20/2021,371.17001,374.29999,371.10999,371.95999,786800
5/19/2021,368.28,371,363.51999,370.89999,685300
5/18/2021,371.87,373.70999,368.51999,368.62,735900
5/17/2021,372.5,374.67999,371.35999,372.87,648900
5/14/2021,371,372.89999,370.16,371.60999,757100
5/13/2021,362.82999,372.76001,362.54001,370.059998,757000
5/12/2021,368.62,371.57999,363.12,363.14999,999600
5/11/2021,372.029999,374.079987,365.98001,368.29999,954500
5/10/2021,373.29999,378.60999,373.29999,373.79999,714800
5/7/2021,369.17999,372.70999,366.25,370.63,959600
5/6/2021,374.01001,375.92999,368.29999,370.049988,1072700
5/5/2021,368.45999,373.23999,366.47,372.98999,1455900
5/4/2021,362.64001,368.51001,361.5,368.12,1128600
5/3/2021,352.040009,362.82999,352.040009,361,1041700
4/30/2021,353.82999,356.88,352.23001,354.44,1275200
4/29/2021,342,354.17001,341.60999,352.22,1320900
4/28/2021,340.26999,340.26999,336.57001,338.37,763600
4/27/2021,337.39001,340.87,336.029999,339.87,738200
4/26/2021,342.049988,342.98999,336.56,337.79999,892500
4/23/2021,342.95999,343.79999,340.10999,342.040009,1012900
4/22/2021,344.13,345.19,341.78,343.42999,728000
4/21/2021,345.12,346.54999,343.54001,345.51999,748700
4/20/2021,344.79999,346.60999,343.16,345.14001,800300
4/19/2021,347,347.25,342.79999,344.64001,817500
4/16/2021,346.57999,347.82001,343.67001,346.42999,1867300
4/15/2021,341.85001,345.63,340.59,344.59,850500
4/14/2021,339.23999,343.39001,338.64001,341.82001,737100
